year,soh
1,0.9953
2,0.9452
3,0.921
4,0.9009
5,0.8831
6,0.8668
7,0.8516
8,0.8372
9,0.8236
10,0.8104
11,0.7978
12,0.7855
13,0.7736
14,0.762
15,0.7507
16,0.7396
17,0.7288
18,0.7181
19,0.7077
20,0.6973
21,0.6872
22,0.6769
23,0.6665
24,0.656
25,0.6454
