year,efficiency
1,1
2,0.997
3,0.994009
4,0.991026973
5,0.988053892
6,0.98508973
7,0.982134461
8,0.979188058
9,0.976250494
10,0.973321742
11,0.970401777
12,0.967490572
13,0.9645881
14,0.961694336
15,0.958809253
16,0.955932825
17,0.953065026
18,0.950205831
19,0.947355214
20,0.944513148
21,0.941679609
22,0.93885457
23,0.936038006
24,0.933229892
25,0.930430202
